1 	 15221 	 3.5
2 	 12537 	 4.0
3 	 12588 	 4.0
4 	 12390 	 4.0
5 	 12691 	 3.5
6 	 11626 	 3.166666666666667
7 	 12354 	 4.0
8 	 12534 	 4.0
9 	 12650 	 4.0
10 	 14560 	 3.5
11 	 13325 	 3.5
12 	 13693 	 3.5
13 	 12496 	 3.166666666666667
14 	 14002 	 3.5
15 	 12386 	 4.0
16 	 13479 	 4.0
17 	 13247 	 3.5
18 	 13598 	 3.5
19 	 12928 	 3.5
20 	 13148 	 3.5
21 	 11724 	 3.166666666666667
22 	 13399 	 3.5
23 	 12827 	 3.5
24 	 13043 	 4.0
25 	 13355 	 3.5
26 	 12384 	 4.0
27 	 12187 	 4.0
28 	 11744 	 3.5
29 	 12208 	 3.5
30 	 11876 	 3.5
