1 	 15488 	 3.166666666666667
2 	 14142 	 3.5
3 	 11709 	 3.1388888888888893
4 	 13061 	 3.1388888888888893
5 	 10703 	 3.166666666666667
6 	 11350 	 3.166666666666667
7 	 11040 	 3.166666666666667
8 	 12144 	 3.5
9 	 11228 	 3.166666666666667
10 	 11565 	 2.166666666666667
11 	 11456 	 2.166666666666666
12 	 11574 	 3.055555555555556
13 	 11172 	 3.166666666666667
14 	 10764 	 3.1388888888888893
15 	 10415 	 3.166666666666667
16 	 12009 	 3.5
17 	 10700 	 3.166666666666667
18 	 11248 	 3.166666666666667
19 	 12053 	 3.5
20 	 11849 	 4.0
21 	 12335 	 3.5
22 	 10147 	 2.1100000000000003
23 	 10884 	 3.166666666666667
24 	 10698 	 3.166666666666667
25 	 10438 	 3.166666666666667
26 	 11871 	 3.0
27 	 11687 	 4.0
28 	 11959 	 3.0
29 	 12151 	 4.0
30 	 10915 	 2.47
